LIK,most_action_taken
Wn-1,Siaga Penuh / Amankan Alat Tangkap
Wn-2,Berhati-hati / Tingkatkan kewaspadaan
Wn-3,Sesuaikan Jadwal Melaut
Wn-4,Siaga Penuh / Amankan Alat Tangkap
Wn-5,Berhati-hati / Tingkatkan kewaspadaan
Wn-6,Berhati-hati / Tingkatkan kewaspadaan
Wn-7,Berhati-hati / Tingkatkan kewaspadaan
Wn-8,Siaga Penuh / Amankan Alat Tangkap
Wn-9,Sesuaikan Jadwal Melaut
Wn-13,Berhati-hati / Tingkatkan kewaspadaan
